Tube,E,G,Diametro(m),Espessura(m),Densidade(kg/m^3),Poisson,Shape,Side(m)
Tubo A,205000000000,79460000000,0.0254,0.002,7870,0.27,Circular,
Tubo B,205000000000,79460000000,0.0254,0.0018,7870,0.27,Circular,
Tubo C,205000000000,79460000000,0.0254,0.0012,7870,0.27,Circular,
Tubo D,205000000000,79460000000,0.035,0.0012,7870,0.27,Circular,
Tubo E,205000000000,79460000000,,0.002,7870,0.27,Square,0.03
